######################################################
#             2D Heat Conduction Solver              #
#              Created by J. Mark Epps               #
#          Part of Masters Thesis at UW 2018-2020    #
######################################################

Reading input file...
######################################################
#             2D Heat Conduction Solver              #
#              Created by J. Mark Epps               #
#          Part of Masters Thesis at UW 2018-2020    #
######################################################

Reading input file...
################################
Initializing geometry package...
################################
Initializing geometry package...
################################
Initializing MPI and solver...
################################
Initializing MPI and solver...
################################
Initializing domain...
################################
Initializing domain...
################################
Saving input file to output directory...
################################

Saving data to numpy array files...
################################
Saving input file to output directory...
################################

Saving data to numpy array files...
Solving:
Solving:
Time step 526200, Step size=0.0000005ms, Time elapsed=0.000250s;
Saving data to numpy array files...
Time step 416600, Step size=0.0000014ms, Time elapsed=0.000760s;
Time step 526300, Step size=0.0000005ms, Time elapsed=0.000250s;
Time step 416700, Step size=0.0000015ms, Time elapsed=0.000760s;
Time step 526400, Step size=0.0000005ms, Time elapsed=0.000250s;
Time step 416800, Step size=0.0000016ms, Time elapsed=0.000761s;
Time step 526500, Step size=0.0000005ms, Time elapsed=0.000250s;
Time step 526600, Step size=0.0000005ms, Time elapsed=0.000250s;
Time step 416900, Step size=0.0000014ms, Time elapsed=0.000761s;
Time step 526700, Step size=0.0000005ms, Time elapsed=0.000250s;
Time step 417000, Step size=0.0000012ms, Time elapsed=0.000761s;
Time step 526800, Step size=0.0000005ms, Time elapsed=0.000250s;
Time step 417100, Step size=0.0000011ms, Time elapsed=0.000761s;
Time step 526900, Step size=0.0000005ms, Time elapsed=0.000250s;
Time step 527000, Step size=0.0000005ms, Time elapsed=0.000250s;
Time step 417200, Step size=0.0000011ms, Time elapsed=0.000761s;
Time step 527100, Step size=0.0000005ms, Time elapsed=0.000250s;
Time step 417300, Step size=0.0000010ms, Time elapsed=0.000761s;
Time step 527200, Step size=0.0000005ms, Time elapsed=0.000250s;
Time step 417400, Step size=0.0000010ms, Time elapsed=0.000761s;
Time step 527300, Step size=0.0000005ms, Time elapsed=0.000251s;
Time step 417500, Step size=0.0000011ms, Time elapsed=0.000761s;
Time step 527400, Step size=0.0000005ms, Time elapsed=0.000251s;
Time step 527500, Step size=0.0000005ms, Time elapsed=0.000251s;
Time step 417600, Step size=0.0000012ms, Time elapsed=0.000762s;
Time step 527600, Step size=0.0000005ms, Time elapsed=0.000251s;
Time step 417700, Step size=0.0000013ms, Time elapsed=0.000762s;
Time step 527700, Step size=0.0000005ms, Time elapsed=0.000251s;
Time step 417800, Step size=0.0000014ms, Time elapsed=0.000762s;
Time step 527800, Step size=0.0000005ms, Time elapsed=0.000251s;
Time step 527900, Step size=0.0000005ms, Time elapsed=0.000251s;
Time step 417900, Step size=0.0000015ms, Time elapsed=0.000762s;
Time step 528000, Step size=0.0000005ms, Time elapsed=0.000251s;
Time step 418000, Step size=0.0000016ms, Time elapsed=0.000762s;
Time step 528100, Step size=0.0000005ms, Time elapsed=0.000251s;
Time step 418100, Step size=0.0000015ms, Time elapsed=0.000762s;
Time step 528200, Step size=0.0000005ms, Time elapsed=0.000251s;
Time step 528300, Step size=0.0000005ms, Time elapsed=0.000251s;
Time step 418200, Step size=0.0000013ms, Time elapsed=0.000762s;
Time step 528400, Step size=0.0000005ms, Time elapsed=0.000251s;
Time step 418300, Step size=0.0000012ms, Time elapsed=0.000762s;
Time step 528500, Step size=0.0000005ms, Time elapsed=0.000251s;
Time step 418400, Step size=0.0000011ms, Time elapsed=0.000763s;
Time step 528600, Step size=0.0000005ms, Time elapsed=0.000251s;
Time step 528700, Step size=0.0000005ms, Time elapsed=0.000251s;
Time step 418500, Step size=0.0000011ms, Time elapsed=0.000763s;
Time step 528800, Step size=0.0000005ms, Time elapsed=0.000251s;
Time step 418600, Step size=0.0000010ms, Time elapsed=0.000763s;
Time step 528900, Step size=0.0000005ms, Time elapsed=0.000251s;
Time step 418700, Step size=0.0000010ms, Time elapsed=0.000763s;
Time step 529000, Step size=0.0000005ms, Time elapsed=0.000251s;
Time step 529100, Step size=0.0000005ms, Time elapsed=0.000251s;
Time step 418800, Step size=0.0000011ms, Time elapsed=0.000763s;
Time step 529200, Step size=0.0000005ms, Time elapsed=0.000251s;
Time step 418900, Step size=0.0000012ms, Time elapsed=0.000763s;
Time step 529300, Step size=0.0000005ms, Time elapsed=0.000251s;
Time step 419000, Step size=0.0000013ms, Time elapsed=0.000763s;
Time step 529400, Step size=0.0000005ms, Time elapsed=0.000252s;
Time step 419100, Step size=0.0000014ms, Time elapsed=0.000763s;
Time step 529500, Step size=0.0000005ms, Time elapsed=0.000252s;
Time step 529600, Step size=0.0000005ms, Time elapsed=0.000252s;
Time step 419200, Step size=0.0000015ms, Time elapsed=0.000764s;
Time step 529700, Step size=0.0000005ms, Time elapsed=0.000252s;
Time step 419300, Step size=0.0000015ms, Time elapsed=0.000764s;
Time step 529800, Step size=0.0000005ms, Time elapsed=0.000252s;
Time step 419400, Step size=0.0000014ms, Time elapsed=0.000764s;
Time step 529900, Step size=0.0000005ms, Time elapsed=0.000252s;
Time step 530000, Step size=0.0000005ms, Time elapsed=0.000252s;
Time step 419500, Step size=0.0000013ms, Time elapsed=0.000764s;
Time step 530100, Step size=0.0000005ms, Time elapsed=0.000252s;
Time step 419600, Step size=0.0000012ms, Time elapsed=0.000764s;
Time step 530200, Step size=0.0000005ms, Time elapsed=0.000252s;
Time step 419700, Step size=0.0000011ms, Time elapsed=0.000764s;
Time step 530300, Step size=0.0000005ms, Time elapsed=0.000252s;
Time step 530400, Step size=0.0000005ms, Time elapsed=0.000252s;
Time step 419800, Step size=0.0000011ms, Time elapsed=0.000764s;
Time step 530500, Step size=0.0000005ms, Time elapsed=0.000252s;
Time step 419900, Step size=0.0000011ms, Time elapsed=0.000764s;
Time step 530600, Step size=0.0000005ms, Time elapsed=0.000252s;
Time step 420000, Step size=0.0000011ms, Time elapsed=0.000765s;
Time step 530700, Step size=0.0000005ms, Time elapsed=0.000252s;
Time step 530800, Step size=0.0000005ms, Time elapsed=0.000252s;
Time step 420100, Step size=0.0000012ms, Time elapsed=0.000765s;
Time step 530900, Step size=0.0000005ms, Time elapsed=0.000252s;
Time step 420200, Step size=0.0000013ms, Time elapsed=0.000765s;
Time step 531000, Step size=0.0000005ms, Time elapsed=0.000252s;
Time step 420300, Step size=0.0000014ms, Time elapsed=0.000765s;
Time step 531100, Step size=0.0000005ms, Time elapsed=0.000252s;
Time step 531200, Step size=0.0000005ms, Time elapsed=0.000252s;
Time step 420400, Step size=0.0000013ms, Time elapsed=0.000765s;
Time step 531300, Step size=0.0000005ms, Time elapsed=0.000252s;
Time step 420500, Step size=0.0000012ms, Time elapsed=0.000765s;
Time step 531400, Step size=0.0000005ms, Time elapsed=0.000252s;
Time step 420600, Step size=0.0000012ms, Time elapsed=0.000765s;
Time step 531500, Step size=0.0000005ms, Time elapsed=0.000253s;
Time step 531600, Step size=0.0000005ms, Time elapsed=0.000253s;
Time step 420700, Step size=0.0000011ms, Time elapsed=0.000765s;
Time step 531700, Step size=0.0000005ms, Time elapsed=0.000253s;
Time step 420800, Step size=0.0000011ms, Time elapsed=0.000766s;
Time step 531800, Step size=0.0000005ms, Time elapsed=0.000253s;
Time step 420900, Step size=0.0000012ms, Time elapsed=0.000766s;
Time step 531900, Step size=0.0000005ms, Time elapsed=0.000253s;
Time step 532000, Step size=0.0000005ms, Time elapsed=0.000253s;
Time step 421000, Step size=0.0000013ms, Time elapsed=0.000766s;
Time step 532100, Step size=0.0000005ms, Time elapsed=0.000253s;
Time step 421100, Step size=0.0000014ms, Time elapsed=0.000766s;
Time step 532200, Step size=0.0000005ms, Time elapsed=0.000253s;
Time step 421200, Step size=0.0000015ms, Time elapsed=0.000766s;
Time step 532300, Step size=0.0000005ms, Time elapsed=0.000253s;
Time step 421300, Step size=0.0000015ms, Time elapsed=0.000766s;
Time step 532400, Step size=0.0000005ms, Time elapsed=0.000253s;
Time step 532500, Step size=0.0000005ms, Time elapsed=0.000253s;
Time step 421400, Step size=0.0000013ms, Time elapsed=0.000766s;
Time step 532600, Step size=0.0000005ms, Time elapsed=0.000253s;
Time step 421500, Step size=0.0000012ms, Time elapsed=0.000766s;
Time step 532700, Step size=0.0000005ms, Time elapsed=0.000253s;
Time step 532800, Step size=0.0000005ms, Time elapsed=0.000253s;
Time step 421600, Step size=0.0000011ms, Time elapsed=0.000767s;
Time step 532900, Step size=0.0000005ms, Time elapsed=0.000253s;
Time step 421700, Step size=0.0000010ms, Time elapsed=0.000767s;
Time step 533000, Step size=0.0000005ms, Time elapsed=0.000253s;
Time step 421800, Step size=0.0000010ms, Time elapsed=0.000767s;
Time step 533100, Step size=0.0000005ms, Time elapsed=0.000253s;
Time step 533200, Step size=0.0000005ms, Time elapsed=0.000253s;
Time step 421900, Step size=0.0000010ms, Time elapsed=0.000767s;
Time step 533300, Step size=0.0000005ms, Time elapsed=0.000253s;
Time step 422000, Step size=0.0000011ms, Time elapsed=0.000767s;
Time step 533400, Step size=0.0000005ms, Time elapsed=0.000253s;
Time step 422100, Step size=0.0000012ms, Time elapsed=0.000767s;
Time step 533500, Step size=0.0000005ms, Time elapsed=0.000253s;
Time step 533600, Step size=0.0000005ms, Time elapsed=0.000254s;
Time step 422200, Step size=0.0000013ms, Time elapsed=0.000767s;
Time step 533700, Step size=0.0000005ms, Time elapsed=0.000254s;
Time step 422300, Step size=0.0000014ms, Time elapsed=0.000767s;
Time step 533800, Step size=0.0000005ms, Time elapsed=0.000254s;
Time step 422400, Step size=0.0000015ms, Time elapsed=0.000768s;
Time step 533900, Step size=0.0000005ms, Time elapsed=0.000254s;
Time step 534000, Step size=0.0000005ms, Time elapsed=0.000254s;
Time step 422500, Step size=0.0000016ms, Time elapsed=0.000768s;
Time step 534100, Step size=0.0000005ms, Time elapsed=0.000254s;
Time step 422600, Step size=0.0000014ms, Time elapsed=0.000768s;
Time step 534200, Step size=0.0000005ms, Time elapsed=0.000254s;
Time step 422700, Step size=0.0000013ms, Time elapsed=0.000768s;
Time step 534300, Step size=0.0000005ms, Time elapsed=0.000254s;
Time step 422800, Step size=0.0000012ms, Time elapsed=0.000768s;
Time step 534400, Step size=0.0000005ms, Time elapsed=0.000254s;
Time step 422900, Step size=0.0000011ms, Time elapsed=0.000768s;
Time step 534500, Step size=0.0000005ms, Time elapsed=0.000254s;
Time step 423000, Step size=0.0000011ms, Time elapsed=0.000768s;
Time step 534600, Step size=0.0000005ms, Time elapsed=0.000254s;
Time step 423100, Step size=0.0000010ms, Time elapsed=0.000768s;
Time step 534700, Step size=0.0000005ms, Time elapsed=0.000254s;
Time step 534800, Step size=0.0000005ms, Time elapsed=0.000254s;
Time step 423200, Step size=0.0000011ms, Time elapsed=0.000769s;
Time step 534900, Step size=0.0000005ms, Time elapsed=0.000254s;
Time step 423300, Step size=0.0000012ms, Time elapsed=0.000769s;
Time step 535000, Step size=0.0000005ms, Time elapsed=0.000254s;
Time step 423400, Step size=0.0000013ms, Time elapsed=0.000769s;
Time step 535100, Step size=0.0000005ms, Time elapsed=0.000254s;
Time step 423500, Step size=0.0000014ms, Time elapsed=0.000769s;
Time step 535200, Step size=0.0000005ms, Time elapsed=0.000254s;
Time step 423600, Step size=0.0000014ms, Time elapsed=0.000769s;
Time step 535300, Step size=0.0000005ms, Time elapsed=0.000254s;
Time step 423700, Step size=0.0000015ms, Time elapsed=0.000769s;
Time step 535400, Step size=0.0000005ms, Time elapsed=0.000254s;
Time step 535500, Step size=0.0000005ms, Time elapsed=0.000254s;
Time step 423800, Step size=0.0000015ms, Time elapsed=0.000769s;
Time step 535600, Step size=0.0000005ms, Time elapsed=0.000254s;
Time step 423900, Step size=0.0000013ms, Time elapsed=0.000769s;
Time step 535700, Step size=0.0000005ms, Time elapsed=0.000255s;
Time step 424000, Step size=0.0000012ms, Time elapsed=0.000770s;
Time step 535800, Step size=0.0000005ms, Time elapsed=0.000255s;
Time step 424100, Step size=0.0000012ms, Time elapsed=0.000770s;
Time step 535900, Step size=0.0000005ms, Time elapsed=0.000255s;
Time step 424200, Step size=0.0000011ms, Time elapsed=0.000770s;
Time step 536000, Step size=0.0000005ms, Time elapsed=0.000255s;
Time step 424300, Step size=0.0000011ms, Time elapsed=0.000770s;
Time step 536100, Step size=0.0000005ms, Time elapsed=0.000255s;
Time step 536200, Step size=0.0000005ms, Time elapsed=0.000255s;
Time step 424400, Step size=0.0000011ms, Time elapsed=0.000770s;
Time step 536300, Step size=0.0000005ms, Time elapsed=0.000255s;
Time step 424500, Step size=0.0000011ms, Time elapsed=0.000770s;
Time step 536400, Step size=0.0000005ms, Time elapsed=0.000255s;
Time step 424600, Step size=0.0000012ms, Time elapsed=0.000770s;
Time step 536500, Step size=0.0000005ms, Time elapsed=0.000255s;
Time step 424700, Step size=0.0000013ms, Time elapsed=0.000770s;
Time step 536600, Step size=0.0000005ms, Time elapsed=0.000255s;
Time step 536700, Step size=0.0000005ms, Time elapsed=0.000255s;
Time step 424800, Step size=0.0000014ms, Time elapsed=0.000771s;
Time step 536800, Step size=0.0000005ms, Time elapsed=0.000255s;
Time step 424900, Step size=0.0000013ms, Time elapsed=0.000771s;
Time step 536900, Step size=0.0000005ms, Time elapsed=0.000255s;
Time step 425000, Step size=0.0000012ms, Time elapsed=0.000771s;
Time step 537000, Step size=0.0000005ms, Time elapsed=0.000255s;
Time step 425100, Step size=0.0000012ms, Time elapsed=0.000771s;
Time step 537100, Step size=0.0000005ms, Time elapsed=0.000255s;
Time step 425200, Step size=0.0000011ms, Time elapsed=0.000771s;
Time step 537200, Step size=0.0000005ms, Time elapsed=0.000255s;
Time step 425300, Step size=0.0000011ms, Time elapsed=0.000771s;
Time step 537300, Step size=0.0000005ms, Time elapsed=0.000255s;
Time step 537400, Step size=0.0000005ms, Time elapsed=0.000255s;
Time step 425400, Step size=0.0000012ms, Time elapsed=0.000771s;
Time step 537500, Step size=0.0000005ms, Time elapsed=0.000255s;
Time step 425500, Step size=0.0000013ms, Time elapsed=0.000771s;
Time step 537600, Step size=0.0000005ms, Time elapsed=0.000255s;
Time step 425600, Step size=0.0000014ms, Time elapsed=0.000772s;
Time step 537700, Step size=0.0000005ms, Time elapsed=0.000255s;
Time step 425700, Step size=0.0000015ms, Time elapsed=0.000772s;
Time step 537800, Step size=0.0000005ms, Time elapsed=0.000256s;
Time step 425800, Step size=0.0000014ms, Time elapsed=0.000772s;
Time step 537900, Step size=0.0000005ms, Time elapsed=0.000256s;
Time step 425900, Step size=0.0000013ms, Time elapsed=0.000772s;
Time step 538000, Step size=0.0000005ms, Time elapsed=0.000256s;
Time step 538100, Step size=0.0000005ms, Time elapsed=0.000256s;
Time step 426000, Step size=0.0000011ms, Time elapsed=0.000772s;
Time step 538200, Step size=0.0000005ms, Time elapsed=0.000256s;
Time step 426100, Step size=0.0000011ms, Time elapsed=0.000772s;
Time step 538300, Step size=0.0000005ms, Time elapsed=0.000256s;
Time step 426200, Step size=0.0000010ms, Time elapsed=0.000772s;
Time step 538400, Step size=0.0000005ms, Time elapsed=0.000256s;
Time step 426300, Step size=0.0000010ms, Time elapsed=0.000772s;
Time step 538500, Step size=0.0000005ms, Time elapsed=0.000256s;
Time step 426400, Step size=0.0000010ms, Time elapsed=0.000773s;
Time step 538600, Step size=0.0000005ms, Time elapsed=0.000256s;
Time step 538700, Step size=0.0000005ms, Time elapsed=0.000256s;
Time step 426500, Step size=0.0000012ms, Time elapsed=0.000773s;
Time step 538800, Step size=0.0000005ms, Time elapsed=0.000256s;
Time step 426600, Step size=0.0000013ms, Time elapsed=0.000773s;
Time step 538900, Step size=0.0000005ms, Time elapsed=0.000256s;
Time step 426700, Step size=0.0000014ms, Time elapsed=0.000773s;
Time step 539000, Step size=0.0000005ms, Time elapsed=0.000256s;
Time step 426800, Step size=0.0000014ms, Time elapsed=0.000773s;
Time step 539100, Step size=0.0000005ms, Time elapsed=0.000256s;
Time step 426900, Step size=0.0000015ms, Time elapsed=0.000773s;
Time step 539200, Step size=0.0000005ms, Time elapsed=0.000256s;
Time step 539300, Step size=0.0000005ms, Time elapsed=0.000256s;
Time step 427000, Step size=0.0000015ms, Time elapsed=0.000773s;
Time step 539400, Step size=0.0000005ms, Time elapsed=0.000256s;
Time step 427100, Step size=0.0000014ms, Time elapsed=0.000773s;
Time step 539500, Step size=0.0000005ms, Time elapsed=0.000256s;
Time step 427200, Step size=0.0000012ms, Time elapsed=0.000774s;
Time step 539600, Step size=0.0000005ms, Time elapsed=0.000256s;
Time step 427300, Step size=0.0000012ms, Time elapsed=0.000774s;
Time step 539700, Step size=0.0000005ms, Time elapsed=0.000256s;
Time step 427400, Step size=0.0000011ms, Time elapsed=0.000774s;
Time step 539800, Step size=0.0000005ms, Time elapsed=0.000256s;
Time step 539900, Step size=0.0000005ms, Time elapsed=0.000257s;
Time step 427500, Step size=0.0000011ms, Time elapsed=0.000774s;
Time step 540000, Step size=0.0000005ms, Time elapsed=0.000257s;
Time step 427600, Step size=0.0000010ms, Time elapsed=0.000774s;
Time step 540100, Step size=0.0000005ms, Time elapsed=0.000257s;
Time step 427700, Step size=0.0000011ms, Time elapsed=0.000774s;
Time step 540200, Step size=0.0000005ms, Time elapsed=0.000257s;
Time step 427800, Step size=0.0000012ms, Time elapsed=0.000774s;
Time step 540300, Step size=0.0000005ms, Time elapsed=0.000257s;
Time step 540400, Step size=0.0000005ms, Time elapsed=0.000257s;
Time step 427900, Step size=0.0000013ms, Time elapsed=0.000774s;
Time step 540500, Step size=0.0000005ms, Time elapsed=0.000257s;
Time step 428000, Step size=0.0000014ms, Time elapsed=0.000775s;
Time step 540600, Step size=0.0000005ms, Time elapsed=0.000257s;
Time step 428100, Step size=0.0000014ms, Time elapsed=0.000775s;
Time step 540700, Step size=0.0000005ms, Time elapsed=0.000257s;
Time step 540800, Step size=0.0000005ms, Time elapsed=0.000257s;
Time step 428200, Step size=0.0000015ms, Time elapsed=0.000775s;
Time step 540900, Step size=0.0000005ms, Time elapsed=0.000257s;
Time step 428300, Step size=0.0000014ms, Time elapsed=0.000775s;
Time step 541000, Step size=0.0000005ms, Time elapsed=0.000257s;
Time step 428400, Step size=0.0000013ms, Time elapsed=0.000775s;
Time step 541100, Step size=0.0000005ms, Time elapsed=0.000257s;
Time step 428500, Step size=0.0000012ms, Time elapsed=0.000775s;
Time step 541200, Step size=0.0000005ms, Time elapsed=0.000257s;
Time step 541300, Step size=0.0000005ms, Time elapsed=0.000257s;
Time step 428600, Step size=0.0000011ms, Time elapsed=0.000775s;
Time step 541400, Step size=0.0000005ms, Time elapsed=0.000257s;
Time step 428700, Step size=0.0000011ms, Time elapsed=0.000775s;
Time step 541500, Step size=0.0000005ms, Time elapsed=0.000257s;
Time step 428800, Step size=0.0000011ms, Time elapsed=0.000776s;
Time step 541600, Step size=0.0000005ms, Time elapsed=0.000257s;
Time step 428900, Step size=0.0000011ms, Time elapsed=0.000776s;
Time step 541700, Step size=0.0000005ms, Time elapsed=0.000257s;
Time step 429000, Step size=0.0000012ms, Time elapsed=0.000776s;
Time step 541800, Step size=0.0000005ms, Time elapsed=0.000257s;
Time step 429100, Step size=0.0000013ms, Time elapsed=0.000776s;
Time step 541900, Step size=0.0000005ms, Time elapsed=0.000257s;
Time step 542000, Step size=0.0000005ms, Time elapsed=0.000258s;
Time step 429200, Step size=0.0000013ms, Time elapsed=0.000776s;
Time step 542100, Step size=0.0000005ms, Time elapsed=0.000258s;
Time step 429300, Step size=0.0000013ms, Time elapsed=0.000776s;
Time step 542200, Step size=0.0000005ms, Time elapsed=0.000258s;
Time step 429400, Step size=0.0000012ms, Time elapsed=0.000776s;
Time step 542300, Step size=0.0000005ms, Time elapsed=0.000258s;
Time step 429500, Step size=0.0000012ms, Time elapsed=0.000776s;
Time step 542400, Step size=0.0000005ms, Time elapsed=0.000258s;
Time step 542500, Step size=0.0000005ms, Time elapsed=0.000258s;
Time step 429600, Step size=0.0000011ms, Time elapsed=0.000777s;
Time step 542600, Step size=0.0000005ms, Time elapsed=0.000258s;
Time step 429700, Step size=0.0000011ms, Time elapsed=0.000777s;
Time step 542700, Step size=0.0000005ms, Time elapsed=0.000258s;
Time step 429800, Step size=0.0000012ms, Time elapsed=0.000777s;
Time step 542800, Step size=0.0000005ms, Time elapsed=0.000258s;
Time step 542900, Step size=0.0000005ms, Time elapsed=0.000258s;
Time step 429900, Step size=0.0000013ms, Time elapsed=0.000777s;
Time step 543000, Step size=0.0000005ms, Time elapsed=0.000258s;
Time step 430000, Step size=0.0000014ms, Time elapsed=0.000777s;
Time step 543100, Step size=0.0000005ms, Time elapsed=0.000258s;
Time step 543200, Step size=0.0000005ms, Time elapsed=0.000258s;
Time step 430100, Step size=0.0000015ms, Time elapsed=0.000777s;
Time step 543300, Step size=0.0000005ms, Time elapsed=0.000258s;
Time step 430200, Step size=0.0000015ms, Time elapsed=0.000777s;
Time step 543400, Step size=0.0000005ms, Time elapsed=0.000258s;
Time step 430300, Step size=0.0000014ms, Time elapsed=0.000777s;
Time step 543500, Step size=0.0000005ms, Time elapsed=0.000258s;
Time step 543600, Step size=0.0000005ms, Time elapsed=0.000258s;
Time step 430400, Step size=0.0000012ms, Time elapsed=0.000778s;
Time step 543700, Step size=0.0000005ms, Time elapsed=0.000258s;
Time step 430500, Step size=0.0000011ms, Time elapsed=0.000778s;
Time step 543800, Step size=0.0000005ms, Time elapsed=0.000258s;
Time step 543900, Step size=0.0000005ms, Time elapsed=0.000258s;
Time step 430600, Step size=0.0000011ms, Time elapsed=0.000778s;
Time step 544000, Step size=0.0000005ms, Time elapsed=0.000258s;
Time step 430700, Step size=0.0000010ms, Time elapsed=0.000778s;
Time step 544100, Step size=0.0000005ms, Time elapsed=0.000258s;
Time step 430800, Step size=0.0000010ms, Time elapsed=0.000778s;
Time step 544200, Step size=0.0000005ms, Time elapsed=0.000259s;
Time step 544300, Step size=0.0000005ms, Time elapsed=0.000259s;
Time step 430900, Step size=0.0000011ms, Time elapsed=0.000778s;
Time step 544400, Step size=0.0000005ms, Time elapsed=0.000259s;
Time step 431000, Step size=0.0000012ms, Time elapsed=0.000778s;
Time step 544500, Step size=0.0000005ms, Time elapsed=0.000259s;
Time step 544600, Step size=0.0000005ms, Time elapsed=0.000259s;
Time step 431100, Step size=0.0000013ms, Time elapsed=0.000778s;
Time step 544700, Step size=0.0000005ms, Time elapsed=0.000259s;
Time step 431200, Step size=0.0000014ms, Time elapsed=0.000779s;
Time step 544800, Step size=0.0000005ms, Time elapsed=0.000259s;
Time step 431300, Step size=0.0000015ms, Time elapsed=0.000779s;
Time step 544900, Step size=0.0000005ms, Time elapsed=0.000259s;
Time step 545000, Step size=0.0000005ms, Time elapsed=0.000259s;
Time step 431400, Step size=0.0000015ms, Time elapsed=0.000779s;
Time step 545100, Step size=0.0000005ms, Time elapsed=0.000259s;
Time step 431500, Step size=0.0000015ms, Time elapsed=0.000779s;
Time step 545200, Step size=0.0000005ms, Time elapsed=0.000259s;
Time step 431600, Step size=0.0000013ms, Time elapsed=0.000779s;
Time step 545300, Step size=0.0000005ms, Time elapsed=0.000259s;
Time step 545400, Step size=0.0000005ms, Time elapsed=0.000259s;
Time step 431700, Step size=0.0000012ms, Time elapsed=0.000779s;
Time step 545500, Step size=0.0000005ms, Time elapsed=0.000259s;
Time step 431800, Step size=0.0000011ms, Time elapsed=0.000779s;
Time step 545600, Step size=0.0000005ms, Time elapsed=0.000259s;
Time step 431900, Step size=0.0000011ms, Time elapsed=0.000779s;
Time step 545700, Step size=0.0000005ms, Time elapsed=0.000259s;
Time step 432000, Step size=0.0000011ms, Time elapsed=0.000780s;
Time step 545800, Step size=0.0000005ms, Time elapsed=0.000259s;
Time step 545900, Step size=0.0000005ms, Time elapsed=0.000259s;
Time step 432100, Step size=0.0000011ms, Time elapsed=0.000780s;
Time step 546000, Step size=0.0000005ms, Time elapsed=0.000259s;
Time step 432200, Step size=0.0000011ms, Time elapsed=0.000780s;
Time step 546100, Step size=0.0000005ms, Time elapsed=0.000259s;
Time step 432300, Step size=0.0000012ms, Time elapsed=0.000780s;
Time step 546200, Step size=0.0000005ms, Time elapsed=0.000259s;
Time step 546300, Step size=0.0000005ms, Time elapsed=0.000260s;
Time step 432400, Step size=0.0000013ms, Time elapsed=0.000780s;
Time step 546400, Step size=0.0000005ms, Time elapsed=0.000260s;
Time step 432500, Step size=0.0000014ms, Time elapsed=0.000780s;
Time step 546500, Step size=0.0000005ms, Time elapsed=0.000260s;
Time step 432600, Step size=0.0000014ms, Time elapsed=0.000780s;
Time step 546600, Step size=0.0000005ms, Time elapsed=0.000260s;
Time step 546700, Step size=0.0000005ms, Time elapsed=0.000260s;
Time step 432700, Step size=0.0000015ms, Time elapsed=0.000780s;
Time step 546800, Step size=0.0000005ms, Time elapsed=0.000260s;
Time step 432800, Step size=0.0000014ms, Time elapsed=0.000781s;
Time step 546900, Step size=0.0000005ms, Time elapsed=0.000260s;
Time step 432900, Step size=0.0000013ms, Time elapsed=0.000781s;
Time step 547000, Step size=0.0000005ms, Time elapsed=0.000260s;
Time step 547100, Step size=0.0000005ms, Time elapsed=0.000260s;
Time step 433000, Step size=0.0000012ms, Time elapsed=0.000781s;
Time step 547200, Step size=0.0000005ms, Time elapsed=0.000260s;
Time step 433100, Step size=0.0000011ms, Time elapsed=0.000781s;
Time step 547300, Step size=0.0000005ms, Time elapsed=0.000260s;
Time step 433200, Step size=0.0000012ms, Time elapsed=0.000781s;
Time step 547400, Step size=0.0000005ms, Time elapsed=0.000260s;
Time step 547500, Step size=0.0000005ms, Time elapsed=0.000260s;
Time step 433300, Step size=0.0000012ms, Time elapsed=0.000781s;
Time step 547600, Step size=0.0000005ms, Time elapsed=0.000260s;
Time step 433400, Step size=0.0000013ms, Time elapsed=0.000781s;
Time step 547700, Step size=0.0000005ms, Time elapsed=0.000260s;
Time step 433500, Step size=0.0000014ms, Time elapsed=0.000781s;
Time step 547800, Step size=0.0000005ms, Time elapsed=0.000260s;
Time step 547900, Step size=0.0000005ms, Time elapsed=0.000260s;
Time step 433600, Step size=0.0000013ms, Time elapsed=0.000782s;
Time step 548000, Step size=0.0000005ms, Time elapsed=0.000260s;
Time step 433700, Step size=0.0000012ms, Time elapsed=0.000782s;
Time step 548100, Step size=0.0000005ms, Time elapsed=0.000260s;
Time step 433800, Step size=0.0000012ms, Time elapsed=0.000782s;
Time step 548200, Step size=0.0000005ms, Time elapsed=0.000260s;
Time step 433900, Step size=0.0000011ms, Time elapsed=0.000782s;
Time step 548300, Step size=0.0000005ms, Time elapsed=0.000260s;
Time step 548400, Step size=0.0000005ms, Time elapsed=0.000261s;
Time step 434000, Step size=0.0000011ms, Time elapsed=0.000782s;
Time step 548500, Step size=0.0000005ms, Time elapsed=0.000261s;
Time step 434100, Step size=0.0000011ms, Time elapsed=0.000782s;
Time step 548600, Step size=0.0000005ms, Time elapsed=0.000261s;
Time step 434200, Step size=0.0000012ms, Time elapsed=0.000782s;
Time step 548700, Step size=0.0000005ms, Time elapsed=0.000261s;
Time step 548800, Step size=0.0000005ms, Time elapsed=0.000261s;
Time step 434300, Step size=0.0000013ms, Time elapsed=0.000782s;
Time step 548900, Step size=0.0000005ms, Time elapsed=0.000261s;
Time step 434400, Step size=0.0000014ms, Time elapsed=0.000783s;
Time step 549000, Step size=0.0000005ms, Time elapsed=0.000261s;
Time step 434500, Step size=0.0000015ms, Time elapsed=0.000783s;
Time step 549100, Step size=0.0000005ms, Time elapsed=0.000261s;
Time step 549200, Step size=0.0000005ms, Time elapsed=0.000261s;
Time step 434600, Step size=0.0000016ms, Time elapsed=0.000783s;
Time step 549300, Step size=0.0000005ms, Time elapsed=0.000261s;
Time step 434700, Step size=0.0000015ms, Time elapsed=0.000783s;
